,label,token
1831,offensive,"['늙다', '최지우', '시집가다', '마음', '고생', '나다', '늙다', '전', '좋다', '짝', '만나다', '일반인']"
1832,hate,"['늙다', '송혜교']"
1833,offensive,"['늙다', '언', '냐', '불편']"
1834,hate,"['늙다', '죄']"
1835,none,"['늙다', '티', '나다', '남', '젠', '소년', '밉다', '아니다', '차라리', '몸', '이라도', '키우다']"
1836,hate,"['늙다', '남자', '사회', '악', '이다', '생각', '이란', '없다']"
1837,hate,"['늙다', '마누라', '모시', '살다', '정도', '호사', '누리다']"
1838,hate,"['늙탱', '대다', '줌', '빨다', '그', '새끼']"
1839,offensive,"['능력', '있다', '대다', '여자', '랑', '결혼', '좋다']"
1840,none,"['능력', '있다', '부럽다']"
1841,hate,"['능력', '있다', '연하남', '만나다', 'ㅋㅋ', '페미', '애', '개', '저', '씨', '싫다', '연하남', '좋다', '보다', '연하남', '니', '좋다', '대디']"
1842,offensive,"['니', '독감', '걸리다', '걸', '별', '걸다', '기사', '로', 'ㅉ']"
1843,none,"['니', '말', '뿐이다', '구체', '적', '증거', '내놓다', '계좌', '이체', '이체', '기록', '중고나라', '거래', '거래', '기록']"
1844,offensive,"['니', '부모', '위해', '울다', '본적', '있다', 'ㅉㅉㅉ', '군대', '가면', '뒤지다', '오다']"
1845,none,"['니', '아부지', '염', '라', '언니', '이다', 'ㅍㅎㅎ']"
1846,offensive,"['니', '아빠', '조심하다']"
1847,hate,"['니', '이미지', '악녀', '스럽지', 'ㅋㅋ', '엠빙신', '연기대상', '때', '한참', '어리다', '한효주', '랑', '기', '싸움', '아직도', '눈', '선하다', 'ㅋㅋ']"
1848,offensive,"['니', '그덯케', 'ㅏ', '움', '래', '옥땅', '올라오다']"
1849,hate,"['니', '누구', '랑', '사귀다', '관심', '없다', '년', '아', '얼굴', '주사', '맞다', '년', 'ㅋㅋ', '휴', '역겹다']"
1850,hate,"['니', '민폐', '인걸', '지금', '알다']"
1851,hate,"['니', '살찌다', '치다', '먹다', '운동', '안']"
1852,hate,"['니', '짓거리', '딱', '설리', '야', '그', '뒤', '이어서', '골로', '가버리다', '스케치북', '이나', '올리다', '짓']"
1853,hate,"['니', '여자', '보다', '이쁘다', '부럽다', '깔다', 'ㅋㅋ']"
1854,hate,"['니', '여자', '결혼', '남편', '한테', '치다', '맞다', '살다', '이혼', '요구', '먼저', '배신', '이니까', '알다', '니', '논리', '이딴', '식', '인데', '이렇다', '반대', '공감', '해주다', '안', '그렇다']"
1855,offensive,"['니놈', '실력', '있다', '외모', '출중하다', '호감', '형', '이기다', '키라', '크다', '천운', '이름', '날리다', '부모', '죄', '없다', '넌', '연예계', '발', '오래', '못', '붙이다', '놓다', '나혼자산다', '서', '시간', '모자라다', '치다', '먹다', '놈', '띄우다', '보고', '박나래', '싫어지다']"
1856,offensive,"['니', '송혜교', '욕', '고소', '밉다', '먹다', '저', '기다', '캡쳐', '부대', '좌표', '찍다', '몰려오다', '조심하다', '똥', '더럽다', '피하', '무섭다', '피하', '냐', '미국', '같다', '징역', '가다', '이래서', '아직', '한국', '후진국']"
1857,hate,"['니', '시', '엄마', '겪다', '되다', '물리다', '되다', 'ㅎㅎ', '니', '마찬가지', '시', '엄마', '되다', 'ㅋㅋ', '하나', '알', '둘', '모르다', 'ㅋ', '김치', '녀', '언', 'ㅋ']"
1858,offensive,"['니', '임신', '것', '까지', '알다']"
1859,hate,"['니', '가족', '승리', '라고', '생각', '해보다', '라이', '악플러', '남충', '아']"
1860,offensive,"['니', '보다', '더']"
1861,offensive,"['니키', '킬로', '너무하다', '나다', '인데']"
1862,hate,"['니', '하고', '원', '나잇', '한개', '원인', '이구나', '미안하다', '하지만', '널', '밧다', '순', '업다', '내', '마누라', '부자', '야']"
1863,none,"['님', '구매', '기부', '해주다']"
1864,offensive,"['고소', '밉다', '먹다', '미치다', 'ㅠ', '진짜', '원걸', '골수팬', '중', '선예', '욕', '사람', '없다', '년', '팬', '선예', '원망', '해보다', '적', '없다', '팬', '인척', '말다', '진짜', '가소', '롭고', '소', '르', '끼치다', '진짜', '들다', '경찰서', '에서', '정모']"
1865,offensive,"['그렇다', '애', '낳다', '키우다', '그렇다', '산다', '예전', '우리엄마', '어떻다', '애', '키우다', '밭일', '하고', '살다', '본인', '선택', '인생', '이고', '힘드다', '이상', '기쁨', '있다', '기자', '이렇다', '퍼', '날리다', '발', '로', '뛰다', '기사', '나', '써다']"
1866,offensive,"['넘다', '늙다', '상콤', '들다', '데려오다', '쥬']"
1867,hate,"['늙다', '뭔', '아이돌가수', '득실', '거리', '데', '서', '버티다', '있다']"
1868,offensive,"['듣보잡', '급', '연예인', '모으다', 'ㅉㅉ', '얼마', '못', '망하다']"
1869,none,"['방송', '시청률', '자다', '나오다', '평', '좋다', '시즌', '나오다', '겁니다', '여기', '서', '아무리', '욕', '해봤다', '보다', '사람', '재밌다', '봄']"
1870,none,"['방송', '이고', '대본', '이에요', 'ㅋㅋ', '땡깡좀', '부리고', '재밌다']"
1871,offensive,"['설정', '이다', '보다', '요즘', '대부분', '젊다', '며느리', '갑', '이고', '시어머니', '이라', '시누이', '친정엄마', '고생', '보기', '싫다', '명절', '친정', '에도', '안', '간다']"
1872,hate,"['아티스트', '척', '연기', '겨', '개월', '작업', '하고', '주', '활동', '하고', '년', '먹다', '살다', '오지랖', '이든', '뭐', '든', '그만하다']"
1873,offensive,"['알', '있다', '그', '나물', '그', '밥', '자기', '돈줄', '끊기다', '자게', '기획사', '망하다', '모르다', '척', '그냥', '넘기다']"
1874,offensive,"['유재석', '탓', '유재석', '박명수', '무시', '하고', '안', '살리다', '자기', '몸', '담다', '프로', '살다', '조세호', '한테', '엄청', '의지']"
1875,none,"['자기', '업보', '예요', '김구라', '그렇게', '조언', '해주다', 'ㅠ', '이제', '행복하다']"
1876,none,"['좋다', '남양유업', '같다', '곳', '위해', '서', '일']"
1877,offensive,"['좋다', '박수홍', '엄마', '안', '나오다', '좋다', 'ㅠㅠ']"
1878,hate,"['좋다', '사귀다', '이딴', '소리', '여자애', '몇', '살', '인데', '박성광', '같다', '아', '재', '랑', '사귀다', 'ㅡㅡ']"
1879,none,"['좋다', '남양유업', '사회', '공', '헌', '팀', 'ㅜㅜ', '행동', '정말', '훌륭하다', '저', '여자', '분', '생명', '은인', '강간', '하고', '살해', '당하다', '있다', '근데', '남양', '유업', 'ㅜㅜ']"
1880,offensive,"['지루하다', '숙행', '기대', '진짜', '연애', '필요', '보이다', '사람', '섭외']"
1881,offensive,"['풀다', '구속', '무슨', '혈기', '왕성', '넘다', '들이다', '지네', '끼리', '놓다', '왜', '이리', '시끄럽다', '애', '마약', '것', '아니다', '여기', '댓글달다', '넘다', '들다', '동영상', '보고', '그', '짓', '안', '넘다', '들다', '없다']"
1882,offensive,"['필요없다', '구혜선', '졸라', '이쁘다', '이쁘다', '다지', '성격', '어떻', '턴', '간', '이쁘다', '맘', '대로', '해도', '되다', '세상', '이다', '혜선', '누나', '너무', '이쁘다']"
1883,none,"['때', '내다', '두다', '멋', '이라는', '데때', '유행', '옷', '대', '때', '다시', '입다', '못', '이다', '히', '나이', '점점', '차고', '삼십', '줄', '되다', '알다', '멈추다', '내다', '두다']"
1884,offensive,"['다거르', '빅뱅', '노래', 'ㅈㄴ', '내다', '노래', '나', '내', '라']"
1885,hate,"['다나', '살', '찌다', '보고', '나다', '살', '빼다', '다나', '처럼', '이쁘다', '새벽', '양념치킨', '먹다', '손가락', '묻다', '앙념', '빨', '아', '먹다', '메퇘', '년', '생각나다', 'ㅎㅎ']"
1886,offensive,"['다나', '이쁘다', '기자', '질투', '모양새', '말', '장난', '날개', '못', '다나', '이렇다', '기사', '제목', 'ㅋ', '다나', '까지', '마르다', '착하다', '성실하다', '이기', '어리다', '때', '부터', '응원', '중', '다나', '단아', '이기']"
1887,none,"['다니엘', '못', '없다', '공룡', '힘겹다', '분쟁', '때', '당신', '행복하다', '해주다', '사람', '만나다', '거', 'ㅡ', '무조건', '응원']"
1888,offensive,"['다니엘', '훨씬', '아깝다', '급', '맞다', '사귀다', '효']"
1889,none,"['다니엘헤니', '내', '남편', '내', '남자']"
1890,hate,"['되다', '기생충', '잔치', '재', '뿌리다', '방가', '방송', '안현모', '다시다', '나서다', '말']"
1891,none,"['둥이', '뜻', '모르다', '같다', '기자', '님', '무', '틀다', '축하']"
1892,hate,"['들다', '뱃대지', '기름', '끼다', '지랄', '이지', '북한', '같다', '보다', '감사하다', '넙죽', '절하', '먹다']"
1893,offensive,"['들다', '섣부르다', '판단', '말다', '조사', '해보다', '나오다', '여기', '서', '난리', '필', '이유', '아니다', '같다', '우리나라', '사람', '왜', '그렇게', '남', '에게', '괸심', '많다', '내', '주변', '자다', '돌보다', '못', '오지', '랍', '쩔다']"
1894,none,"['들다', '심심하다', '가보다', '사실', '일', '수도', '거짓', '일', '수도', '있다', '그', '여자', '디', '모든', '사실', '되다', '오달수', '씨', '불쌍']"
1895,none,"['들다', '지식', '입장', '이다', '보다', '그게', '쉬다', '갚다', '내', '빌리다', '갚다', '마음', '없다', '의적', '성의', '보이다', '김영희', '법적', '으로도', '상속', '포기', '라는', '있다', '부모', '빚', '갚다', '의무', '없다', '않다', '김영희', '대놓고', '욕', '사람', '너', '나']"
1896,offensive,"['들다', '부잣집', '사모님', '이렇다', '안', '좋다']"
1897,none,"['들다', '사랑받다', '체', '살아오다', '인생', '말다', '차다', '불쌍하다']"
1898,none,"['다른', '멤버', '뭔', '죄', '냐', 'ㅋㅋ']"
1899,none,"['다른', '사람과', '다르다', '인정', '주다', '되다', '틀리다', '잣', '대질', '사람', '늙다', '닭', '이니', '틀탁', '이니', '기성세대', '욕', '젊다', '세', '대의', '꼰', '대질', '내', '못', '걸', '틀리다']"
1900,offensive,"['다른', '사람', '감정', '이해', '김현주', '감정', '억지', '그래서', '고구마']"
1901,none,"['다른', '사진', '보다', '원래', '퉁퉁']"
1902,none,"['다른', '애', '더', '낫다', '왜', '이렇게', '띄우다']"
1903,offensive,"['다른', '여자', '연예인', '비', '양반', '이구만', '꾸미다', '안', '꾸미다', '차이']"
1904,offensive,"['다른', '출연자', '편', '보고', '멍청하다', '띨띨', '하고', '눈치', '없다', '기안', '에피소드', '나오다', '채널', '돌리다', '버리다']"
1905,hate,"['다르다', '떠나다', '노래', '별로', '던데', 'ㅋ', '아', '줌씨', '좋다', 'ㅋㅋ']"
1906,offensive,"['다르다', '모르다', '꼬', '슈퍼', '비', '자꾸', '쇼', '밉다', '나오다', '추잡하다', '보이다']"
1907,hate,"['다르다', '모르다', '재미', '없다', '이상민', '얼굴', '웃음', '기도', '없다', '멍', '때리다', '크다', '잉랩', '이나']"
1908,none,"['다르다', '비정상', '전혀', '다른', '얘기', '임본', '자연', '순리', '거슬렀으면', '서', '나머지', '사람', '나쁘다', '편견', '라고', '안되다', '치료받다', '돌이키다', '길이', '열', '리기', '바라다', '힘겹다', '보이다']"
1909,none,"['다리다', '어보', '이기', '위해', '그렇다', '옆', '뒤', '너무', '파다', '적당하다', '멋있다', '민망하다']"
1910,hate,"['다리', '짧다', '애가', '살빠지다', '머리', '크다', '몸', '왜소하다', '보기', '흉하다']"
1911,hate,"['다리', '통', '저리', '안치우', '냐', '야', '종간', '나가다', '아침밥', '체']"
1912,offensive,"['다말', '아', '먹다', '튀다']"
1913,none,"['버리다', '나영석', '데려오다', '시즌', '가다', '강호동', '이수근', '이승기', '김종민', '은지원', '김몽', '복귀', '작', '가다']"
1914,none,"['보다', '뭔', '내용', '인지']"
1915,none,"['다솜', '인기', '많다', '또', '질투', '글', '배댓', '인거', '보다', '도대체', '어디가', '설정', '같다', '나', '다른', '연예인', '보다', '더', '꾸밈', '없이', '혼자', '라이프', '보여주다', '같다', '보기', '좋다', '더']"
1916,none,"['다솜', '씨', '다음', '엔', '산', '백숙', '먹다', '아빠', '랑', '가다', '오빠', '랑', '가요', '난', '다솜', '좋다', '드', '라', 'ㅋㅋㅋ', 'ㅋㅋ', '그리고', '개', '예쁘다']"
1917,none,"['다시', '멋지다', '삶', '살기', '바', '래', '요', '사랑', '땐', '눈', '멀어지다', '잊다', '다시', '시', '작', '함', '되다']"
1918,none,"['다시', '배달', '되다', 'ㅋㅋ']"
1919,none,"['다시', '보고', '싶다', '너무', '예쁘다', '첫째', '부터', '세상', '에서', '제일', '귀엽다', '막내', '딸', '까지', '그리다']"
1920,none,"['다시', '찌다', 'ㅋㅋ']"
1921,hate,"['다시', '태국', '가다', '이열음', '대왕', '조개', '따다', '발', '끼', '여서', '죽다', '장면', '찍다', '조작', '아니다', '인정', '해주다', '예능', '리얼', '이지']"
1922,none,"['다시', '현빈', '역시', '현빈', '너무', '잘생기다', '연기']"
1923,none,"['다시다', '나오다', '말다']"
1924,offensive,"['다야', '야', '도란', '쫌', '많이', '당하다', '멍청하다', '답답하다', '연기', '못', '하고']"
1925,none,"['다음', '생', '에는', '중국', '남자', '만나다']"
1926,none,"['다음', '세상', '엔', '저', '몸', '태']"
1927,offensive,"['다음', '주', '대리', '한테', '간', '연', '연', '연', '돼지', '로', '밝혀지다', '곤란하다', '때', '재형', '나타나다', '구', '해주다', 'ㅋ']"
1928,none,"['다음', '화', '꽃길', '걷다', '장']"
1929,none,"['다음', '첩보', '액션', '물이', '나', '천재', '물리학자', '역', '겁나다', '어울리다', '같다', '사랑', '오']"
1930,none,"['다음', '차례', '구구단', '언능', '해', '라']"
1931,offensive,"['다이어트', '해', '라', '그렇다', '미인', '되다']"
1932,offensive,"['다이어트', '해도', '머리크기', '어떻다', '없다']"
1933,none,"['필요없다', '김지원', '진짜', '이쁘다']"
1934,hate,"['닥치다', '이다', '아', '너', '제일', '많이', '같다']"
1935,none,"['단기간', '요요', '오다']"
1936,none,"['단', '불쌍하다', '마지막', '안', '보다', '퉤']"
1937,none,"['단', '짜다', '오피스', '난', '신소율', '버전', '더', '좋다', '연기', '나', '느껴지다', '에너지', '풍부하다']"
1938,none,"['단', '톡', '내용', '자꾸', '기', '사거리', '화하다', '좋다', '건', '아니다', '승리', '말', '처럼', '그것', '또한', '개인정보', '유출', '아니다']"
1939,hate,"['달다', '정도', '여자', '그냥', '넘어오다']"
1940,none,"['달', '수형', '돌아오다']"
1941,none,"['달', '수형', '반드시', '돌아오다', '진실', '보다', '사람', '있다', '때문', '이지']"
1942,offensive,"['담배', '때문', '아니다']"
1943,offensive,"['담배', '부터', '끌다']"
1944,offensive,"['담배', '피고', '맨날', '전자레인지', '돌리다', '먹다', '끼니', '제', '대', '로안', '먹다', '병', '생기다', '이참', '금연', '도하', '몸좀', '챙기다']"
1945,hate,"['담배', '피다', '여자', '연예인', '아', '갈다', '똥']"
1946,offensive,"['담배', '피다', '데뷔', '길', '막다', '담배', '안', '피다', '애', '없다']"
1947,none,"['답답하다', '한데', '둘', '친', '해보다', '이렇다', '반응', '연', '경', '선수', '원하다', '않다', '정', '불편하다', '자르다']"
1948,none,"['답', '간단하다', '손흥민', '보다', '시야', '패스', '능력', '센스', '뛰어나다', '선수', '같이', '뛰다', '손흥민', '믿다', '공격', '있다', '선수', '같이', '뛰다', '되다', '그러니까', '이강인', '선발', '로', '기', '용하다', '베다', '투', '감독', '님']"
1949,offensive,"['당사자', '괜찮다', '왜', '난리', '냐', 'ㅋ', '오지랖', '풍년', '이다', '것', '아']"
1950,hate,"['당시', '김학래', '유부', '남', '아니다', '그렇게', '기억', '하고', '있다', '그렇다', '첩', '이지', '방송', '나오다', '역겹다']"
1951,offensive,"['당신', '노래', '못', '악플', '달린다', 'ㅋㅋ']"
1952,offensive,"['당신', '잘살다', '가정', '왜', '불다', '완전', '나쁜사람', '이네', '왜', '이렇게', '살', '아', '나아가다', '몇', '살이', '야', '배우다', '배우다', '애가', '왜', '이러니']"
1953,none,"['당신', '믿다', '꼭', '전보', '더', '건강하다', '모습', '만나다', '멋지다', '허지웅', '화이팅']"
1954,offensive,"['당신', '보다', '딱', '구절', '생각나다', '바보', '신념', '가지', '무섭다', '결혼', '다니다', '축하', '드리다', '잘살다', '바라다', '자기', '주제', '맞다', '사다']"
1955,offensive,"['당연하다', '무슨', '하차', '야', '연좌제']"
1956,none,"['당연하다', '사과', '맞다', '공개', '적', '팔로우', '사실', '공개', '전국구', '로', '망신', '준', '분명', '무슨', '의도', '있다', '보다', '없다', '게다가', '장성규', '유부', '남다', '대놓고', '작정', '하고', '욕먹다', '아니다', '뭐임']"
1957,none,"['당연하다', '성추행', '이지', '명의', '여성', '이라도', '성적', '수치심', '느끼다', '성추행', '이다', '빠르다', '사과', '아니다', '소감', '이지']"
1958,offensive,"['당장', '하차', '해', '라', '신입', '벌써', '부터', '마약', '기', '막히다']"
1959,offensive,"['대다', '일', '보다']"
1960,hate,"['대가리', '피', '도안', '마르다', '것', '육갑', '하고', '있다', '육아', '무엇', '지는', '알다']"
1961,none,"['대기업', '에서', '근무', '중인', '살', '연하', '미모', '재원', '이런', '글', '쓰다', '그게', '왜', '기사', '나오다', '되다', '너무', '식상하다']"
1962,none,"['대다수', '국민', '속', '으로는', '마닷', '좋아하다', '응원', '앞', '자다', '의미', '에서', '괜히', '질책', '겁니다', '마닷', '화이팅']"
1963,offensive,"['대단하다', '년', '사귀다', '젠', '그냥', '설레다', '같다', '없다', '같다', '그', '정도', '사귀다', '면전', '똥', '방구', '뀌기', '나', '트림', '등등', '해봤다']"
1964,hate,"['대단하다', '년전', '일', '미투', '기간', '정해', '야', '되다', 'ㅋ']"
1965,none,"['대리', '비올', '리', '니깐', '자꾸', '음주운전', '코앞', '가다', '이만원', '다르다']"
1966,offensive,"['대마', '이제', '에서도', '합법', '이다', '그만', '짖다']"
1967,none,"['대마', '절대로']"
1968,hate,"['대', '마보이', '박태환', '얼굴', '철판', '깔다']"
1969,hate,"['대만', '애', '소식', '까지', '알다', '하나']"
1970,hate,"['대', '놈', '솔직하다', '잘나가다', '애', '들보', 'ㅈㄴ', '느끼하다', '생기다', '얼굴', '어느', '부분', 'ㅈㄴ', '이상하다', '생기다', '얘', '괜찮다', '생기다', '얼굴', '관상', '보다', '고추', '크게', '생기다']"
1971,hate,"['대머리', '싫다', 'ㅡㅡ']"
1972,offensive,"['대머리', '냐', '모자', '죙일', '쓰다', '이르다', '서도', '쓰다']"
1973,none,"['대박', '미모', '낼', '모레', '오다']"
1974,none,"['대박', '이다', '엄마', '왜', '저러다', 'ㅜㅜ', '아가씨', '보다', '이쁘다']"
1975,none,"['대', '배우', '님', '절대', '잘못', '거', '없다', '힘내다']"
1976,offensive,"['대사', '자다', '들리다', '니', '귀', '밥', '이나', '파다', 'ㅜ']"
1977,hate,"['대역', '없이', '유두', '나오다', '영화관', '가다', '보다']"
1978,none,"['대은', '아', '혹시', '나', '협박', '받다', '있다', '약점', '잡히다', '있다', '내년', '크보', '첫', '선발', '경기', '에서', '보크']"
1979,offensive,"['대은', '아', '멀리', '보다', '크게', '놀다', '쥐다', '얼굴']"
1980,none,"['대장', '언제', '쯤', '나오다', 'ㅜ']"
1981,offensive,"['대중', '따위', '니', '머', '라고', '재미없다', '난리치다', '불통', '유재석', '욕먹다', '조', '작', '단', '거지', '개', '샘', '이랑', '제', '작', '진', '뒷', '거래', '부정', '고소하다', '가목', '집어넣다', '딱', '좋다', '더', '비리', '로', '연명', '놔두다', '자료', '수', '집중', '인데', '방해']"
1982,none,"['대중', '개인', '인스타그램', '에서도', '저런', '사진', '원하다', 'ㅠ', '하지만', '현실', '그렇다', '못']"
1983,offensive,"['대체', '남성', '편', '력', '끝', '어딜', '끄다', '주지훈', '탑', 'ㅎㅎ', '그', '외', '다수', '무엇', '가기', '맥힌', '특징', '있다', '가능하다', '대단하다', '차다']"
1984,hate,"['대체', '걸', '왜', '알다', '기레기', '야', '그렇게', '일이', '없다']"
1985,none,"['대통령', '연설', '재수없다', '쯔쯔']"
1986,none,"['대패', '삼겹살', '부산', '대', '앞', '중심', '백', '대표', '말', '시기', '보다', '훨씬', '앞서', '팔고', '있다', '것', '알다', '너무', '극적', '요소', '말', '그렇다', '열심히', '노력', '것', '대해', '서다', '인정']"
1987,none,"['대표팀', '오래', '해주다', '최고', 'ㅜㅜ']"
1988,none,"['대학가요제', '자다', '부탁드리다', '노래', '유명하다', '모르다', '사람', '많다']"
1989,offensive,"['대학생', '있다', '상대', '시간', '끄다', 'ㅋㅋ', '쪽팔리다']"
1990,none,"['대한민국', '대다', '도둑', '놈', '위', '조세형', '위', '간장게장', '위', '비']"
1991,hate,"['대한민국', '군대', '나오다', '수컷', '공짜', '로', '여', '행보', '내주다', '방송', '촬영', '백퍼', '뛰다']"
1992,hate,"['대한민국', '금메달', '리스트', '꼭', '시국', '쪽', 'ㅂㄹ', '랑', '결혼', '까지', '속이다', '후련햇', '냐', 'ㅕㅑㅑ']"
1993,offensive,"['대한민국', '더', '이상', '치안', '안전', '국가', '아니다', '사건', '대한민국', '치안', '불', '안정']"
1994,hate,"['대한민국', '젊다', '배우다', '죽다', '공효진', '언제', '까지', '연애', '영화', '나오다', '먹고다', '나오다']"
1995,none,"['대한민국', '엔', '명의', '부처', '산다', '서장훈', '안재현', '그', '덕분', '나라', '망하다', '않다', '유지', '되다']"
1996,hate,"['대한민국', '김치', '녀', '입김', '너무', '세다']"
1997,none,"['대한민국', '신기하다', '민족', '이다', '노래', '사람', '인구', '천만', '천만', '되다', '것', '같다', 'ㅋ', '자존심', '강하다', '남', '타협', '못', '성질', '민족성', '역시', '개개인', '뛰어나다', 'ㅎ']"
1998,hate,"['댓글', '보고', '상처', '안', '받다', '좋다', '우리나라', '사람', '속', '화가', '많다', '그저', '화', '풀이', 'ㅇㅇ', '어떻다', '보다', '불쌍하다', '사람']"
1999,offensive,"['댓글', '보다', '보다', '그렇다', '사람', '죽이다', '악의', '가지', '죽이다', '살인자', '랑', '동', '급', '취급']"
2000,offensive,"['댓글', '성비', '랑', '나이', '대보면', '소름', '돋다', '대다', '아지', '매', '밥', '치다', '먹다', '일', '없다', '연예인', '한테', '악플달다', '취미', '인가', '보다']"
2001,hate,"['댓글', '알바', '있다', '아니다', '트루', '킹', '수법', '인가', '어렇', '옹호', '경우', '아니다', '다른', '사람', '에게', '많다', '피해', '준', '건', '사실', '인데', '것', '댓글', '수사', '의뢰', '지다', '않다']"
2002,offensive,"['댓글', '연령', '대가']"
2003,none,"['댓글', '왜', '이렇다', '진짜', '넘다', '한심하다']"
2004,none,"['댓글', '진짜', '더럽다', '본인', '끄적', '몇', '마디', '남', '에게는', '크다', '상처', '되다', '수', '있다', '것', '모르다', '건가']"
2005,offensive,"['댓글', '천사', '있다', '보기', '엔', '카메라', '돌아가다', '연출', '엄마', '없다', '친구', '딸', '이제', '서다', '카메라', '도니', '깔다', '너무', '부정', '적', '인가']"
2006,none,"['댓글', '투척']"
2007,hate,"['댓글', '꼬', '라지', '보다', 'ㅋㅋ', '중국', '내', '법', '무시', '하고', '불법', '저지르다', '판빙빙', '편', '들어주다', '머', '리', '비다', 'ㅋㅋ', '아무리', '중국', '공산', '국가', '미개하다', '나라', '라고', '해도', '불법', '저지르다', '년', '응원']"
2008,none,"['댓글', '보', '니깐', '아직', '우리나라', '선비', '판', '치네다', '평생', '그렇게', '틀', '속', '갇히다', '니', '답지', '그', 'ㅎ']"
2009,hate,"['댓글', '왜', '이렇게', '부들', '거리', '냐', 'ㅋㅋㅋ', '도끼', '말', '틀리다', '없다', 'ㅋㅋ', '법적', '문제', '있다', '잠수', '타다', 'ㅋㅋ']"
2010,offensive,"['댓글', '일부', '로', '이르다', '건가', '부럽다', '그렇다', '만약', '사귀다', '한효주', '배다', '아깝다', 'ㄹㅇ']"
2011,none,"['댓글', '진짜', '무섭다', '댓글알바', '인가', '사람', '그렇다', '있다', '한마디', '못', '사람', '진짜', '물어', '뜯다', '무섭다', '숨', '쉬', '살다', '판']"
2012,hate,"['댓글', '진짜', '형편', '없다', 'ㅋㅋ', '박한별', '우울증', '걸리다', '신의한수', '진짜', '년', '기대다', '애', '안마방', '가다', '헤어지다', '여자친구', '생기', '싫다', '결혼', '인생', '막히다', '무슨', '고생', '이냐']"
2013,hate,"['댓글', '역겹다', '애', '많넴', '지다', '들다', '집앞', '이다', '개', '거품', '물', '쓰러지다', '들이다', 'ㅋㅋ', '그렇다', '니', '층', '간', '소음', '머', '라', '지다', '들다', '집', '에서', '뛰는뎀', '왜', '니', '들이다', '욕', 'ㅋㅋㅋ', '포방터', '주민', '욕', '역겹다', '댓글', '우리나라', '개돼지', '수준', '보이다']"
2014,hate,"['댓글', '개빻아', '서', '성비', '보다', '여자', '프로', 'ㅋㅋㅋ']"
2015,none,"['댓글', '아주', '국민', '프로듀서', '날다', 'ㅋ', 'ㅋ', 'ㅋ', 'ㅋ', 'ㅋ', '쟤', '보다', '니', '더', '웃기', 'ㅋ']"
2016,hate,"['댓글', '수', '보다', '학', '실하다', '암놈', '숫놈', '짝짓기', '관심', '존', '니', '높다', '천박하다', '천', '것']"
2017,none,"['댓글', '수', '보', '니', '재밌다', '득달', '같이', '달려들다', '수준', '인대']"
2018,offensive,"['댓글알바', '작작', '쓰다']"
2019,offensive,"['댓글', '전라도', '사투리', '진짜', '웃기다', '사투리', '송가', '말투', '로', '읽히다']"
2020,none,"['댓글', '전', '처', '딸', '얘기', '많다', '악플', '그만', '하라', '것', '인데', '송윤아', '님', '편하다', '두다', '아니다', '자꾸', '그렇다', '말다', '자식', '낳다', '잘살다']"
2021,hate,"['댓글', '한남', '내', '나', '그', '남', '좌표', '찍다', '봄']"
2022,hate,"['댓글', '에서', '여성', '비율', '유독', '높다', '연예인', '관련', '기사', '인데', '수준', '낮다', '남', '저주', '글', '정말', '많다']"
2023,none,"['댓글', '에서', '전지현', '싸잡다', '욕', 'ㅋㅋㅋ', '과연', '우리', '나라', '그', '많다', '연예', '인들', '중', '기부', '사람', '명', '되다']"
2024,hate,"['댓글', 'ㅈㄴ', '보수', '적', '인데', '왜', '지금', '정권', '좌파', '인지', '박근혜', '못']"
2025,none,"['댓글', '보다', '성유리', '아직', '대세', '맞다']"
2026,none,"['댓글', '없다']"
2027,none,"['댓글', '없다']"
2028,none,"['댓글', '없다', '등']"
2029,none,"['댓글', '너무', '웃기다', '해외', '에서', '보다', '무섭다', 'ㅋㅋㅋ']"
2030,offensive,"['댓글', '절반', '이상', '대다', '아줌마', '일', '되게', '없다', 'ㅜ']"
2031,offensive,"['댓글', '중', '슬슬', '쿵쾅거리다']"
2032,offensive,"['댓글', '차다', '가관', '이다', '기일', '아니다', '막', '던지다', '니', '저', '입장', '돼다', '보다', '생각', '이란', '걸', '살다', '팩트', '제', '작', '진', '지다', '맘대로', '사람', '나', '바보', '만들기', '쉬다', '물', '타다']"
2033,none,"['댓글', '창', '당황', '스럽다', '평이', '너무', '갈리', '뭐', '진짜', '인지']"
2034,hate,"['댓글', '창', '더럽다', '보다', '남자', '많다', '지다', '일이', '나', '신경', '쓸다', '것', '이지', '남일', '관심', '많다', '남다', '취집', '하든', '퇴사', '하든']"
2035,none,"['댓', '마다', '아직도', '일진설', '믿다', '있다', '사람', '넘다', '많다', 'ㅋㅋㅋ', '지금', '년도', '아니다', '언제', '까지', '그', '시대', '매달리다', '살', '래']"
2036,offensive,"['더', '고치다', 'ㅡㅡ']"
2037,hate,"['더', '늙다', '혼자', '팍팍', '늙다', '옆', '돌아보다', '때', '보살피다', '줄', '사람', '없다', '보다', '정신차리다', '쩝', '대다', '대도', '아니다', '쩝', '본인', '연애', '니', '상관없다', '답답하다', '한마디', '해보다', '수고', '쇼']"
